Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
PEN0005,TSX,Obsidian Energy Ltd.,OBE," 896,362,183 "," 80,899,114 ", Oil & Gas ,,AB,Canada,,19800801,NYSE MKT,,,,,,,,,,,,,,,,,,," 37,203,760 "," 340,698,316 "," 164,214 ", 3 ,,,"AB,BC,SK",,,,,,Y,,,,,,,,,,,,,,,,,,,
OCE0003,TSX,OceanaGold Corporation,OGC," 1,950,664,464 "," 704,210,998 ", Mining ,,Australia,Australia/NZ/PNG,Other,20070627,ASX,,,,,Composite,,,,,,,,,,,,,," 129,603,091 "," 307,554,718 "," 208,561 ", 3 ,,New Zealand,,Philippines,,,,SC,,Y,Y,Y,,,,,,,,,,,,,,,,
OLY0007,TSX,Olympia Financial Group Inc.,OLY," 121,519,968 "," 2,406,336 ", Financial Services ,,AB,Canada,TSXV Grad,20130909,,,,Y,,,,,,,,,,,,,,,," 68,462 "," 3,387,519 ", 372 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONC0001,TSX,Oncolytics Biotech Inc.,ONC," 114,224,590 "," 57,112,295 ", Life Sciences ,,AB,Canada,IPO,19991108,NasdaqCM,,,,,,,,,Biotechnology,,,,,,,,,," 7,565,980 "," 15,239,696 "," 19,950 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONE0001,TSX,ONEX Corporation,ONEX," 7,272,567,974 "," 86,805,538 ", Financial Services ,,ON,Canada,,19870430,,,,,,Composite,,,,,,,,,,,,,," 9,458,712 "," 835,799,367 "," 64,510 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPE0001,TSX,Open Text Corporation,OTEX," 14,324,058,877 "," 270,214,278 ", Technology ,,ON,Canada,,19980626,NasdaqGM,,,,,60,,,,,,Software,,,,,,,," 41,732,680 "," 2,342,837,373 "," 252,419 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPS0001,TSX,Opsens Inc.,OPS," 206,811,532 "," 108,278,289 ", Technology ,,Quebec,Canada,TSXV Grad,20170301,,,OTCQX,Y,Y,,,,,,,Hardware & Equipment,,,,,,,," 12,230,948 "," 26,662,593 "," 24,275 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RED0020,TSX,Optiva Inc.,OPT," 135,906,782 "," 6,177,581 ", Technology ,,ON,Canada,Other,20081022,,,,,,,,,,,,Software,,,,,,,," 104,892 "," 2,572,261 ", 354 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORB0003,TSX,Orbit Garant Drilling Inc.,OGD," 34,382,936 "," 37,372,756 ", Industrial Products & Services ,Mining Services,Quebec,Canada,IPO,20080625,,,,,,,,,,,,,,,,,,,," 552,403 "," 416,082 ", 456 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL0017,TSX,Orea Mining Corp.,OREA," 18,028,513 "," 212,100,158 ", Mining ,,BC,Canada,TSXV Grad,20160126,,,OTCQX,Y,,,,,,,,,,,,,,,," 30,313,295 "," 3,602,673 "," 4,707 ", 3 ,,,,,French Guiana,,,,,Y,,,,,,,,,,,,,,,,,,
V-04278,TSX,Orezone Gold Corporation,ORE," 525,487,003 "," 324,374,693 ", Mining ,,ON,Canada,TSXV Grad,20211223,,,,Y,,,,,,,,,,,,,,,," 13,585,685 "," 17,954,637 "," 9,753 ", 3 ,Burkina Faso,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
V-03894,TSX,Organigram Holdings Inc.,OGI," 652,474,815 "," 313,689,815 ", Life Sciences ,Cannabis,NB,Canada,TSXV Grad,20190822,NasdaqGM,,,Y,,,,,,Medical Marijuana,,,,,,,,,," 81,547,950 "," 162,581,455 "," 96,307 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORL0003,TSX,Orla Mining Ltd.,OLA," 1,481,380,275 "," 247,722,454 ", Mining ,,BC,Canada,TSXV Grad,20181101,NYSE MKT,,,Y,Y,,,,,,,,,,,,,,," 27,185,245 "," 142,421,081 "," 102,988 ", 3 ,,,,,"Mexico, Panama",,,,,Y,Y,,,,,,,,,,,,,,,,,
ORV0001,TSX,Orvana Minerals Corp.,ORV," 58,747,964 "," 136,623,171 ", Mining ,,ON,Canada,,19530407,,,,,,,,,,,,,,,,,,,," 3,508,823 "," 1,517,899 "," 1,225 ", 3 ,,,,,Bolivia,,Spain,,,Y,Y,Y,,,,,,,,,,,,,,,,
OSI0003,TSX,Osisko Gold Royalties Ltd.,OR," 3,350,521,142 "," 187,795,703 ", Mining ,,Quebec,Canada,Other,20140616,NYSE,,,,,Composite,,,,,,,,,,,,,," 33,060,079 "," 531,713,771 "," 147,163 ", 3 ,Kenya,Australia,"BC, NT, ON, Quebec, SK, YT",,"Brazil, Chile, Mexico",Armenia,Macedonia,"AZ, MI, NV",,Y,Y,Y,,Y,Y,,,Y,Y,,,,,,,Y,,"Royalty Streaming, Titanium"
OSI0004,TSX,Osisko Green Acquisition Limited,GOGR," 251,457,580 "," 25,817,000 ", SPAC ,,BC,Canada,IPO,20210907,,,,,,,,,,,,,,,,,,,," 366,450 "," 2,236,477 ", 104 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA0022,TSX,Osisko Mining Inc.,OSK," 1,389,960,143 "," 348,360,938 ", Mining ,,ON,Canada,IPO,20121220,,,,,,Composite,,,,,,,,,,,,,," 90,770,363 "," 379,491,623 "," 204,084 ", 3 ,,,Quebec,,,,,,,Y,,,,,,,,,,,,,,,,,,
PAN0020,TSX,Ovintiv Inc.,OVV," 17,365,228,158 "," 256,768,123 ", Oil & Gas ,,CO,USA,,20011003,NYSE,,,,,,,,,,,,Denver,CO,,,,,," 27,147,028 "," 1,479,271,296 "," 195,886 ", 3 ,,,"AB,BC",,,,,"CO,TX,WY",Y,,,,,,,,,,,,,,,,,,,
PAN0002,TSX,Pan American Silver Corp.,PAAS," 7,180,810,719 "," 210,457,524 ", Mining ,,BC,Canada,TSXV Grad,19841009,NasdaqGM,,,Y,,Composite,,,,,,,,,,,,,," 37,765,763 "," 1,192,729,687 "," 252,837 ", 3 ,,,ON,,"Argentina, Bolivia, Guatemala, Mexico, Peru",,,,,Y,Y,Y,,,,,,Y,Y,,,,,,,,,
PAR0018,TSX,Paramount Resources Ltd.,POU," 4,401,267,532 "," 141,021,068 ", Oil & Gas ,,AB,Canada,Other,20050406,,,,,,Composite,,,,,,,,,,,,,," 33,703,255 "," 929,303,749 "," 116,214 ", 3 ,,,"AB,BC,NT,SK",,,,,,Y,,,,,,,,,,,,,,,,,,,
PAR0021,TSX,Parex Resources Inc.,PXT," 3,027,425,485 "," 118,028,284 ", Oil & Gas ,,AB,Canada,TSXV Grad,20111003,,,,Y,,Composite,,,,,,,,,,,,,," 36,810,611 "," 980,309,961 "," 206,575 ", 3 ,,,,,Colombia,,,,Y,,,,,,,,,,,,,,,,,,,
PAR0023,TSX,Park Lawn Corporation,PLC," 1,263,328,480 "," 34,819,476 ", Consumer Products & Services ,,ON,Canada,TSXV Grad,20161019,,,,Y,,Composite,,,Consumer Discretionary,,,,,,,,,,," 4,752,191 "," 174,669,808 "," 34,777 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAR0010,TSX,Parkland Corporation,PKI," 5,738,161,391 "," 155,211,290 ", Industrial Products & Services ,,AB,Canada,,19840106,,,,,,Composite,,,,,,,,,,,,,," 32,996,186 "," 1,118,064,143 "," 160,298 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNN0001,TSX,Partners Value Split Corp.,PVS," 932,696,863 "," 36,899,300 ", Closed-End Funds ,,ON,Canada,,20010904,,,,,,,,,,,,,,,,,Brookfield,Split Shares,Split Share Corp.," 1,512,789 "," 38,051,378 "," 1,915 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS0001,TSX,Pason Systems Inc.,PSI," 1,256,662,422 "," 82,081,151 ", Industrial Products & Services ,Energy Services,AB,Canada,TSXV Grad,19971224,,,,Y,Y,,,,,,,,,,,,,,," 11,610,469 "," 153,181,629 "," 58,577 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04001,TSX,Patriot One Technologies Inc.,PAT," 87,732,462 "," 162,467,522 ", Technology ,,BC,Canada,TSXV Grad,20190409,,,OTCQX,Y,,,,,,,,Hardware & Equipment,,,,,,,," 20,765,532 "," 12,455,476 "," 14,383 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY0003,TSX,Payfare Inc.,PAY," 340,515,339 "," 46,709,923 ", Technology ,,ON,Canada,IPO,20210319,,,,,,,,,,,,Fintech,,,,,,,," 4,818,421 "," 30,182,151 "," 16,433 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM0001,TSX,Pembina Pipeline Corporation,PPL," 28,353,013,375 "," 655,362,005 ", Utilities & Pipelines ,,AB,Canada,,19971024,NYSE,,,,,60,,,,,,,,,,,,,," 155,939,703 "," 6,666,189,115 "," 560,619 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MID0012,TSX,Perpetua Resources Corp.,PPTA," 321,630,774 "," 62,941,443 ", Mining ,,BC,Canada,IPO,20110714,NasdaqCM,,OTCQX,,,,,,,,,,,,,,,,," 1,631,897 "," 8,388,411 "," 9,180 ", 3 ,,,,,,,,ID,,Y,,,,,,,,,,,,,,,,,,Antimony
PAR0015,TSX,Perpetual Energy Inc.,PMT," 48,715,159 "," 64,098,893 ", Oil & Gas ,,AB,Canada,Other,20030207,,,,,,,,,,,,,,,,,,,," 4,072,683 "," 3,238,500 "," 1,910 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
PER0013,TSX,Perseus Mining Limited,PRU," 2,201,296,932 "," 1,233,219,570 ", Mining ,,Australia,Australia/NZ/PNG,Other,20100203,ASX,,,,,,,,,,,,,,,,,,," 4,050,773 "," 6,494,320 "," 4,201 ", 3 ,"Cote d'Ivoire, Ghana",,,,,,,,,Y,,,,,,,,,,,,,,,,,,
PET0027,TSX,Pet Valu Holdings Ltd.,PET," 2,346,463,172 "," 70,127,411 ", Consumer Products & Services ,,ON,Canada,IPO,20210624,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 4,407,349 "," 135,461,531 "," 24,671 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET0026,TSX,Petrus Resources Ltd.,PRQ," 270,415,870 "," 106,883,743 ", Oil & Gas ,,AB,Canada,Other,20160208,,,OTCQX,,,,,,,,,,,,,,,,," 14,137,490 "," 22,432,583 "," 16,393 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
PEY0001,TSX,Peyto Exploration & Development Corp.,PEY," 2,146,101,475 "," 169,250,905 ", Oil & Gas ,,AB,Canada,TSXV Grad,20010528,,,,Y,Y,Composite,,,,,,,,,,,,,," 57,040,413 "," 609,439,779 "," 238,598 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
PHO0007,TSX,PHX Energy Services Corp.,PHX," 329,823,129 "," 49,897,599 ", Industrial Products & Services ,Energy Services,AB,Canada,TSXV Grad,20030324,,,,Y,Y,,,,,,,,,,,,,,," 7,357,543 "," 42,082,912 "," 13,276 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0004,TSX,Picton Mahoney Fortified Active Extension Alternative Fund,PFAE," 17,650,450 "," 1,115,000 ", ETP ,,ON,Canada,IPO,20190716,,,,,,,,,,,,,,,,,Picton Mahoney,Exchange Traded Funds,," 319,626 "," 4,957,927 ", 481 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0005,TSX,Picton Mahoney Fortified Income Alternative Fund,PFIA," 357,835,200 "," 35,220,000 ", ETP ,,ON,Canada,IPO,20190716,,,,,,,,,,,,,,,,,Picton Mahoney,Exchange Traded Funds,," 1,066,265 "," 11,008,994 "," 2,166 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0008,TSX,Picton Mahoney Fortified Long Short Alternative Fund,PFLS," 46,469,000 "," 3,100,000 ", ETP ,,ON,Canada,IPO,20200715,,,,,,,,,,,,,,,,,Picton Mahoney,Exchange Traded Funds,," 261,869 "," 3,834,090 ", 586 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0006,TSX,Picton Mahoney Fortified Market Neutral Alternative Fund,PFMN," 76,901,400 "," 6,060,000 ", ETP ,,ON,Canada,IPO,20190716,,,,,,,,,,,,,,,,,Picton Mahoney,Exchange Traded Funds,," 572,495 "," 7,232,910 "," 1,048 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0007,TSX,Picton Mahoney Fortified Multi-Strategy Alternative Fund,PFMS," 6,359,700 "," 510,000 ", ETP ,,ON,Canada,IPO,20190716,,,,,,,,,,,,,,,,,Picton Mahoney,Exchange Traded Funds,," 18,859 "," 230,412 ", 63 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0009,TSX,Picton Mahoney Fortified Special Situations Alternative Fund,PFSS," 23,920,300 "," 2,510,000 ", ETP ,,ON,Canada,IPO,20210716,,,,,,,,,,,,,,,,,Picton Mahoney,Exchange Traded Funds,," 91,653 "," 889,297 ", 185 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC0003,TSX,Picton Mahoney Tactical Income Fund,PMB," 18,919,151 "," 2,489,362 ", Closed-End Funds ,,ON,Canada,IPO,20121018,,,,,,,,,,,,,,,,,Picton Mahoney,Fund of Debt,FI Trust," 99,636 "," 768,660 ", 157 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-01539,TSX,Pieridae Energy Limited,PEA," 135,578,029 "," 157,648,871 ", Oil & Gas ,,AB,Canada,TSXV Grad,20200603,,,,Y,,,,,,,,,,,,,,,," 13,699,434 "," 8,327,050 "," 5,964 ", 3 ,,,"AB,NS, Quebec",,,,,,Y,,,,,,,,,,,,,,,,,,,
PIM0001,TSX,PIMCO Global Income Opportunities Fund,PGI," 346,319,343 "," 39,806,821 ", Closed-End Funds ,,ON,Canada,IPO,20140321,,,,,,,,,,,,,,,,,PIMCO,Fund of Debt,FI Trust," 2,594,181 "," 23,266,380 "," 5,226 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0004,TSX,PIMCO Global Short Maturity Fund (Canada),PMNT," 52,937,500 "," 2,750,000 ", ETP ,,ON,Canada,IPO,20190201,,,,,,,,,,,,,,,,,PIMCO,Exchange Traded Funds,," 72,232 "," 1,409,212 ", 149 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0002,TSX,PIMCO Investment Grade Credit Fund (Canada),IGCF," 30,096,000 "," 1,600,000 ", ETP ,,ON,Canada,IPO,20171002,,,,,,,,,,,,,,,,,PIMCO,Exchange Traded Funds,," 71,606 "," 1,385,033 ", 227 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0005,TSX,PIMCO Low Duration Monthly Income Fund (Canada),PLDI," 9,720,000 "," 500,000 ", ETP ,,ON,Canada,IPO,20190208,,,,,,,,,,,,,,,,,PIMCO,Exchange Traded Funds,," 18,883 "," 377,214 ", 36 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0006,TSX,PIMCO Managed Conservative Bond Pool,PCON," 2,875,500 "," 150,000 ", ETP ,,ON,Canada,IPO,20200214,,,,,,,,,,,,,,,,,PIMCO,Exchange Traded Funds,," 20,919 "," 405,731 ", 30 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0007,TSX,PIMCO Managed Core Bond Pool,PCOR," 80,582,000 "," 4,300,000 ", ETP ,,ON,Canada,IPO,20200214,,,,,,,,,,,,,,,,,PIMCO,Exchange Traded Funds,," 214,535 "," 4,138,522 ", 522 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0003,TSX,PIMCO Monthly Income Fund (Canada),PMIF," 1,779,578,000 "," 94,400,000 ", ETP ,,ON,Canada,IPO,20171002,,,,,,,,,,,,,,,,,PIMCO,Exchange Traded Funds,," 3,624,353 "," 69,830,204 "," 7,498 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0010,TSX,PIMCO Multi-Sector Income Fund,PIX," 223,638,634 "," 22,612,602 ", Closed-End Funds ,,ON,Canada,IPO,20220329,,,,,,,,,,,,,,,,,PIMCO,Fixed Income,FI Trust," 234,462 "," 2,309,502 ", 147 , 1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0008,TSX,PIMCO Tactical Income Fund,PTI," 337,735,223 "," 37,567,878 ", Closed-End Funds ,,ON,Canada,IPO,20201020,,,,,,,,,,,,,,,,,PIMCO,Fund of Debt,FI Trust," 2,199,084 "," 20,488,631 "," 3,816 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIM0009,TSX,PIMCO Tactical Income Opportunities Fund,PTO," 321,629,041 "," 34,472,566 ", Closed-End Funds ,,ON,Canada,IPO,20210616,,,,,,,,,,,,,,,,,PIMCO,Fund of Debt,FI Trust," 1,924,364 "," 18,463,567 "," 4,006 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN0007,TSX,Pine Cliff Energy Ltd.,PNE," 388,749,623 "," 341,008,441 ", Oil & Gas ,,AB,Canada,TSXV Grad,20160303,,,,Y,,,,,,,,,,,,,,,," 27,114,650 "," 23,696,292 "," 8,617 ", 3 ,,,"AB,SK",,,,,,Y,,,,,,,,,,,,,,,,,,,
PIN0004,TSX,Pinetree Capital Ltd.,PNP," 42,147,630 "," 9,387,000 ", Financial Services ,,ON,Canada,TSXV Grad,20010911,,,,Y,,,,,,,,,,,,,,,," 90,990 "," 450,705 ", 366 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-02992,TSX,Pipestone Energy Corp.,PIPE," 1,015,802,729 "," 191,299,949 ", Oil & Gas ,,AB,Canada,TSXV Grad,20201216,,,,Y,,,,,,,,,,,,,,,," 30,432,412 "," 145,182,429 "," 79,304 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
PIZ0001,TSX,Pizza Pizza Royalty Corp.,PZA," 347,119,327 "," 24,618,392 ", Consumer Products & Services ,,ON,Canada,IPO,20050705,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 4,765,795 "," 59,497,955 "," 23,071 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLA0024,TSX,Platinum Group Metals Ltd.,PTM," 259,730,218 "," 96,196,377 ", Mining ,,South Africa,Africa,TSXV Grad,20050608,NYSE MKT,,,Y,,,,,,,,,,,,,,,," 8,948,307 "," 23,014,236 "," 30,379 ", 3 ,South Africa,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
PLA0026,TSX,Plaza Retail REIT,PLZ," 565,723,775 "," 102,287,338 ", Real Estate ,,NB,Canada,TSXV Grad,20130702,,,,Y,Y,,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 4,425,353 "," 23,512,029 "," 9,677 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POI0003,TSX,Points.com Inc.,PTS," 343,235,932 "," 14,942,792 ", Technology ,,ON,Canada,TSXV Grad,20040224,NasdaqCM,,,Y,Y,,,,,,,Internet Software & Services,,,,,,,," 414,447 "," 8,886,558 "," 1,119 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL0011,TSX,Polaris Infrastructure Inc.,PIF," 360,073,854 "," 19,875,376 ", Clean Technology ,,NV,USA,TSXV Grad,20070118,,,,Y,,,Utilities & Pipelines,Renewable Energy Production and Distribution,,,,,Reno,NV,,,,,," 4,333,904 "," 69,018,731 "," 21,387 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL0009,TSX,Pollard Banknote Limited,PBL," 724,892,826 "," 26,917,669 ", Consumer Products & Services ,Gaming,MB,Canada,IPO,20050804,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 2,485,034 "," 74,223,933 "," 16,880 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL0012,TSX,Polymet Mining Corp.,POM," 524,558,638 "," 101,462,019 ", Mining ,,MN,USA,TSXV Grad,20070201,NYSE MKT,,,Y,,,,,,,,,St. Paul,MN,,,,,," 636,499 "," 2,775,299 "," 4,347 ", 3 ,,,,,,,,MN,,Y,,Y,Y,,,Y,,,,,,,,,,Y,,"Cobalt, Palladium"
POS0004,TSX,Postmedia Network Canada Corp.,PNC," 156,549,823 "," 97,835,537 ", Comm & Media ,,ON,Canada,Other,20110614,,,,,,,,,,,,,,,,,,,," 3,559 "," 5,954 ", 28 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW0002,TSX,Power Corporation of Canada,POW," 27,416,433,063 "," 714,560,347 ", Financial Services ,,Quebec,Canada,,19360302,,,,,,60,,,,,,,,,,,,,," 141,573,327 "," 5,632,493,764 "," 433,766 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW0007,TSX,Power Financial Corporation,PWF," 2,680,761,583 "," 113,200,000 ", Financial Services ,,Quebec,Canada,,19841010,,,,,,,,,,,,,,,,,,,," 4,545,766 "," 107,734,693 "," 8,686 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRA0006,TSX,Prairie Provident Resources Inc.,PPR," 34,037,417 "," 128,443,082 ", Oil & Gas ,,AB,Canada,Other,20160916,,,,,,,,,,,,,,,,,,,," 23,283,236 "," 4,687,774 "," 6,141 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
PRA0005,TSX,PrairieSky Royalty Ltd.,PSK," 4,128,898,683 "," 238,802,700 ", Oil & Gas ,,AB,Canada,IPO,20140529,,,,,,Composite,,,,,,,,,,,,,," 36,038,667 "," 595,081,194 "," 175,390 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
PRE0012,TSX,Precious Metals and Mining Trust,MMP," 31,538,667 "," 12,768,691 ", Closed-End Funds ,,ON,Canada,IPO,20060619,,,,,,,,,,,,,,,,,CI GAM,Fund of Equities,FI Trust," 650,971 "," 1,477,514 "," 1,361 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE0001,TSX,Precision Drilling Corporation,PD," 1,259,764,727 "," 13,589,695 ", Industrial Products & Services ,Energy Services,AB,Canada,TSXV Grad,19880923,NYSE,,,Y,,,,,,,,,,,,,,,," 6,597,554 "," 440,188,207 "," 53,073 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLE0003,TSX,Premium Brands Holdings Corporation,PBH," 5,231,981,980 "," 48,022,746 ", Consumer Products & Services ,,BC,Canada,,19961203,,,,,,Composite,,,Consumer Staples,,,,,,,,,,," 6,436,030 "," 736,233,501 "," 42,615 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRE0005,TSX,Premium Income Corporation,PIC," 314,179,272 "," 26,368,382 ", Closed-End Funds ,,ON,Canada,,19961030,,,,,,,,,,,,,,,,,Mulvihill Capital Management,Fund of Equities,FI Trust," 2,493,278 "," 23,869,938 "," 5,073 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI0030,TSX,Primaris Real Estate Investment Trust,PMZ," 1,573,596,664 "," 101,587,906 ", Real Estate ,,ON,Canada,Other,20220105,,,,,,Composite,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 39,170,851 "," 571,171,592 "," 112,303 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI0026,TSX,Prime Dividend Corp.,PDV," 16,444,390 "," 1,708,508 ", Closed-End Funds ,,ON,Canada,IPO,20051115,,,,,,,,,,,,,,,,,Quadravest,Fund of Equities,FI Trust," 128,471 "," 1,157,137 ", 531 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COT0001,TSX,Primo Water Corporation,PRMW," 2,852,907,727 "," 160,275,715 ", Consumer Products & Services ,,FL,USA,,19861210,NYSE,,,,,Composite,,,Consumer Staples,,,,Tampa,FL,,,,,," 6,697,172 "," 130,638,963 "," 49,847 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-03881,TSX,PRO Real Estate Investment Trust,PRV," 440,401,078 "," 59,034,997 ", Real Estate ,,Quebec,Canada,TSXV Grad,20190507,,,,Y,Y,,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 6,027,837 "," 41,336,322 "," 17,707 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO0048,TSX,Profound Medical Corp.,PRN," 233,732,441 "," 20,776,217 ", Life Sciences ,,ON,Canada,TSXV Grad,20180713,NasdaqCM,,,Y,Y,,,,,Healthcare Services and Supplies,,,,,,,,,," 3,551,315 "," 43,189,848 "," 22,885 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMO0002,TSX,ProMIS Neurosciences Inc.,PMN," 53,966,449 "," 431,731,591 ", Life Sciences ,,ON,Canada,TSXV Grad,20070725,,,OTCQB,Y,Y,,,,,Biotechnology,,,,,,,,,," 12,985,425 "," 1,802,971 "," 1,520 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO0049,TSX,Propel Holdings Inc.,PRL," 315,791,104 "," 34,325,120 ", Technology ,,ON,Canada,IPO,20211020,,,,,,,,,,,,Fintech,,,,,,,," 1,471,815 "," 15,165,828 "," 6,841 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUL0001,TSX,Pulse Seismic Inc.,PSD," 118,212,857 "," 53,733,117 ", Industrial Products & Services ,Energy Services,AB,Canada,TSXV Grad,20011121,,,OTCQX,Y,,,,,,,,,,,,,,,," 3,188,491 "," 6,795,702 "," 5,163 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0017,TSX,Purpose Best Ideas Fund,PBI," 25,257,815 "," 652,618 ", ETP ,,ON,Canada,IPO,20140429,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 70,431 "," 2,636,160 ", 302 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0036,TSX,Purpose Bitcoin ETF,BTCC," 1,886,540,000 "," 220,250,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210218,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 143,117,634 "," 1,125,106,840 "," 223,692 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
